codigo_mesa	id_eleccion	id_acta	archivo_id	orden	tipo	nombre	descripcion	output_path	bytes_written	sha256	status	error
000001	10	101010110	6a260118cb62c6132d187aef	1	1	C61003-a8a94522bbfebb05111957e68e74dcebeec95717b50bb59ab54626322fdb3b40.pdf	ACTA DE ESCRUTINIO	actas\000001-1.pdf	1084010	a8a94522bbfebb05111957e68e74dcebeec95717b50bb59ab54626322fdb3b40	downloaded	
000001	10	101010110	6a260119cb62c6132d187af0	2	2	C61003-4fac88368fa2775e72bae532c2bf18728916d641bc2c25f989d0ebd1015f1ec6.pdf	ACTA DE INSTALACIÓN Y SUFRAGIO	actas\000001-2.pdf	1211053	4fac88368fa2775e72bae532c2bf18728916d641bc2c25f989d0ebd1015f1ec6	downloaded	
000002	10	201010110	6a2608d86347ceb820044013	1	1	C61003-cc1e30bccaa5d3f1b3dc3f0f54bdff1264d86da36c32dd4112f9bd2963b6005d.pdf	ACTA DE ESCRUTINIO	actas\000002-1.pdf	1387339	cc1e30bccaa5d3f1b3dc3f0f54bdff1264d86da36c32dd4112f9bd2963b6005d	downloaded	
000002	10	201010110	6a2608d86347ceb820044014	2	2	C61003-aba62beafc73b4f395538d435d6934a7930401c6e40765e501275311f21f7f7a.pdf	ACTA DE INSTALACIÓN Y SUFRAGIO	actas\000002-2.pdf	1407147	aba62beafc73b4f395538d435d6934a7930401c6e40765e501275311f21f7f7a	downloaded	
000004	10	401010110	6a26018fdd637b970a060f5a	1	1	C61003-d64a66fc8a77b81e7a6e1ae8b22e391b608d1e0ca43751aaa3115e220edf1768.pdf	ACTA DE ESCRUTINIO	actas\000004-1.pdf	1405872	d64a66fc8a77b81e7a6e1ae8b22e391b608d1e0ca43751aaa3115e220edf1768	downloaded	
000004	10	401010110	6a26018fdd637b970a060f5b	2	2	C61003-fdc35e7b4724bd476e6b9ed66180c7ab9b7bf7e5a3398b85b712ebb0ab8ad5d5.pdf	ACTA DE INSTALACIÓN Y SUFRAGIO	actas\000004-2.pdf	1483490	fdc35e7b4724bd476e6b9ed66180c7ab9b7bf7e5a3398b85b712ebb0ab8ad5d5	downloaded	
000003	10	301010110	6a260552be06f2b5149e4eb2	1	1	C61003-8629f11e4afa38dbae5e65e96a2eaf98804f38447b165009751c956f1eb09286.pdf	ACTA DE ESCRUTINIO	actas\000003-1.pdf	1392053	8629f11e4afa38dbae5e65e96a2eaf98804f38447b165009751c956f1eb09286	downloaded	
000003	10	301010110	6a260553be06f2b5149e4eb3	2	2	C61003-cd6af3735279f3f0d8e436b144ab88928f43be277a56965fd517be18f13e5abc.pdf	ACTA DE INSTALACIÓN Y SUFRAGIO	actas\000003-2.pdf	1428328	cd6af3735279f3f0d8e436b144ab88928f43be277a56965fd517be18f13e5abc	downloaded	
000005	10	501010110	6a2608e27e6b24b074d0ccb3	1	1	C61003-980396f56917cc1dbb558973bec0bdc3117dfb9bafe0fe3b9c4f76e55e19794a.pdf	ACTA DE ESCRUTINIO	actas\000005-1.pdf	1111974	980396f56917cc1dbb558973bec0bdc3117dfb9bafe0fe3b9c4f76e55e19794a	downloaded	
000005	10	501010110	6a2608e37e6b24b074d0ccb4	2	2	C61003-162f1153bcbe84b2b27d5406128a47400132b7de6b69815cccc9b5a85b6b99b4.pdf	ACTA DE INSTALACIÓN Y SUFRAGIO	actas\000005-2.pdf	1144665	162f1153bcbe84b2b27d5406128a47400132b7de6b69815cccc9b5a85b6b99b4	downloaded	
