codigo_local_votacion	nombre_local_votacion	ubigeo	lat	lon
0001	IE 18288 ISABEL LYNCH DE RUBIO	010101		
0002	IE VIRGEN ASUNTA	010101		
0003	IE 18022 MARIA AUXILIADORA	010101		
7844	IE SEMINARIO JESUS MARIA	010101		
7846	IESP TORIBIO RODRIGUEZ DE MENDOZA	010101		
7848	IE MIGUEL RUBIO	010101		
30860	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	010101		
30862	IE 18006	010101		
0004	IE 18010	010102		
0005	IE 18012	010103		
0006	IE 18017	010104		
0007	IE 18023	010105		
0008	IE OCTAVIO ORTIZ ARRIETA	010106		
7859	IEP 18323	010106		
0009	IE 18037 JOSE ANTONIO ENCINA FRANCO	010107		
7236	IE 18040	010108		
0011	IE 18041 PURIFICACION CULQUI PUIQUIN	010109		
7868	IE JUAN VELASCO ALVARADO	010109		
0013	IE SAN AGUSTIN	010110		
7875	IE 18050	010110		
0014	IE 18052 PADRE BLAS VALERA PEREZ	010111		
0015	IE CESAR VALLEJO	010112		
0016	IE SEÑOR DE LOS MILAGROS	010113		
0017	IE 18061	010114		
53138	IE JOSE OLAYA	010114		
0018	IE 18065	010115		
53139	COMUNIDAD CAMPESINA DE OLLEROS	010116		
0020	IE 18068	010117		
53140	IE 18066	010116		
0021	IE SAN FRANCISCO	010118		
0022	IE 18056	010119		
0023	IE 18074	010120		
31836	IE SAN MIGUEL	010120		
0024	IE 18077	010121		
0028	IE 16275	010201		
32061	IE JOSE CARLOS MARIATEGUI	010201		
0032	IE MIGUEL MONETZA TAFUR	010202		
0033	IE 16201	010202		
52482	IE 16200	010202		
0034	IE 16239	010203		
18094	IE SAGRADO CORAZON DE JESUS	010203		
0035	IE 16273	010204		
7811	IE DIVINO MAESTRO	010204		
0037	IEP 16192	010205		
7253	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	010205		
7803	IE TECNICO INDUSTRIAL BAGUA	010205		
7804	IEP 16193	010205		
7805	IEP 16194	010205		
0047	IEP 16318	010206		
0048	IE TECNICO INDUSTRIAL TUPAC AMARU	010206		
0050	IESTP TSAMAJAIN	010206		
53128	IE 16354 SHUSHUNG	010206		
53129	IE JUAN VELASCO ALVARADO	010206		
53130	IE SHUSHUNGA	010206		
0051	IE 18079	010301		
0052	IE 18259 RAFAEL JULIAN LOPEZ	010302		
0053	IE 18083	010303		
0054	IE 18088	010304		
55451	IE 18090	010305		
7819	IE 18092	010306		
40003	IE 18095	010307		
0058	IE 18096	010308		
0059	IE 18104 SANTO TOMAS	010309		
0060	IE 18099	010310		
5968	IE JOSE DE SAN MARTIN	010311		
32308	IE 18340 ALBERT EINSTEN - SECUNDARIA	010311		
50439	IE 18106	010311		
16883	IE 18322 ABRAHAM LOPEZ LUCERO	010312		
7915	IEE BLAS VALERA	010401		
0065	IE BRAULIO CAMPORREDONDO	010402		
7901	IE 18115	010402		
7902	IE 18116	010402		
0066	IE 18117	010403		
53145	IE VIRGEN DEL ROSARIO	010403		
0067	IE CRISTOBAL BENQUE	010404		
5988	IE MANUEL GONZALES PRADA	010405		
0069	IE 18130	010406		
0070	IE 18138	010407		
0071	IE 18134 MONSEÑOR ORTIZ ARRIETA	010408		
18840	IE RAMON CASTILLA	010409		
0074	IE HORACIO ZEVALLOS GAMES	010411		
0073	IE 18142	010410		
0075	IE SAN SIMON	010412		
18841	IE 18151	010412		
6583	IE 18153	010413		
7932	IE SAN JUAN	010413		
40004	IEI 216	010414		
40005	IE 18171	010414		
0081	IE 18156 EPIFANIO URQUIA VENTURA	010415		
0082	IE 212	010416		
0083	IE 18184	010417		
0084	IE 18139	010418		
0085	IE 18200	010419		
32760	IE 18182 MANUEL SAAVEDRA LUJAN	010420		
0088	IE JORGE BASADRE	010421		
0089	IE 18205 JOSE ROBERTO ARCE TUESTA	010422		
0090	IE CESAR VALLEJO	010423		
6007	IEST RODRIGUEZ DE MENDOZA	010501		
7952	IEI 301	010501		
7954	IE 18207	010501		
0092	IE SAN MARCOS	010502		
0093	IE 18215	010503		
7945	IE SAN MIGUEL	010504		
0095	IE SAN FRANCISCO	010505		
18853	IE 18236	010506		
0097	IE 18244	010507		
6004	IE SAGRADO CORAZON DE JESUS	010508		
31470	IE 18240	010508		
0102	IE ANTONIO RAIMONDY	010509		
7948	IE 18246	010509		
0103	IE 18249 SANTA ROSA	010510		
0104	IE 18251 TOTORA	010511		
0105	IE 18305	010512		
0113	IE 16296 PRIMARIO	010601		
0115	IES NIEVA	010601		
18775	IEI 206	010601		
40008	IST FE Y ALEGRIA	010601		
53142	IE 16297 JUAN VELASCO ALVARADO	010601		
54856	IESM CIRO ALEGRIA	010601		
0120	IEP 16736 PUERTO GALILEA	010602		
55454	IE 16334	010602		
53143	IEI 217 PUERTO GALILEA	010602		
0128	IE 16342	010603		
18743	IE MOISES MORENO ROMERO	010603		
0131	IE 16211	010701		
0135	IE FE Y ALEGRIA 38	010701		
7988	IE ALONSO DE ALVARADO	010701		
7990	IE 16228 TECNICO INDUSTRIAL SAN LUIS	010701		
7993	IE SANTIAGO APOSTOL	010701		
7995	IESTP CIBERNET UTCUBAMBA	010701		
7998	IEPP JOSE SANTOS CHOCANO	010701		
