codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
000001	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	230	181	166	181	78.696	C	Contabilizada
000002	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	230	169	154	169	73.478	C	Contabilizada
000004	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	237	220	237	79.0	C	Contabilizada
000003	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	250	231	250	83.333	C	Contabilizada
000005	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	239	224	239	79.667	C	Contabilizada
000006	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	255	242	255	85.0	C	Contabilizada
000007	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	250	228	250	83.333	C	Contabilizada
000008	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	247	222	247	82.333	C	Contabilizada
000009	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	249	226	249	83.0	C	Contabilizada
000010	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	239	218	239	79.667	C	Contabilizada
000011	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	248	233	248	82.667	C	Contabilizada
000013	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	245	225	245	81.667	C	Contabilizada
000012	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	251	238	251	83.667	C	Contabilizada
000014	10	010101	IE VIRGEN ASUNTA	0002	1	230	168	151	168	73.043	C	Contabilizada
000016	10	010101	IE VIRGEN ASUNTA	0002	1	300	234	215	234	78.0	C	Contabilizada
000015	10	010101	IE VIRGEN ASUNTA	0002	1	230	161	145	161	70.0	C	Contabilizada
