codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
000001	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	230	0	0	0	0.0	P	Pendiente
000002	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	230	0	0	0	0.0	P	Pendiente
000004	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000003	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000005	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000006	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000007	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000008	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000009	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000010	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000011	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000013	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000012	10	010101	IE 18288 ISABEL LYNCH DE RUBIO	0001	1	300	0	0	0	0.0	P	Pendiente
000014	10	010101	IE VIRGEN ASUNTA	0002	1	230	0	0	0	0.0	P	Pendiente
000016	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000015	10	010101	IE VIRGEN ASUNTA	0002	1	230	0	0	0	0.0	P	Pendiente
000018	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000017	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000019	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000020	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000021	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000023	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000024	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000022	10	010101	IE VIRGEN ASUNTA	0002	1	300	0	0	0	0.0	P	Pendiente
000025	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	230	0	0	0	0.0	P	Pendiente
000026	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	0	0	0	0.0	P	Pendiente
000028	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	0	0	0	0.0	P	Pendiente
000027	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	0	0	0	0.0	P	Pendiente
000029	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	0	0	0	0.0	P	Pendiente
000030	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	0	0	0	0.0	P	Pendiente
000031	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	0	0	0	0.0	P	Pendiente
000032	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	0	0	0	0.0	P	Pendiente
000033	10	010101	IE SEMINARIO JESUS MARIA	7844	1	253	0	0	0	0.0	P	Pendiente
000034	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000035	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000036	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000037	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000038	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000039	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000040	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
