codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
000052	10	10	103	50.739	47.907
000052	10	8	100	49.261	46.512
000052	10	82	0	0.0	0.0
000052	10	80	0	0.0	0.0
000052	10	81	12	0.0	5.581
000054	10	10	100	51.546	46.512
000054	10	8	94	48.454	43.721
000054	10	80	3	0.0	1.395
000054	10	81	18	0.0	8.372
000054	10	82	0	0.0	0.0
000057	10	8	67	50.376	45.89
000057	10	10	66	49.624	45.205
000057	10	82	0	0.0	0.0
000057	10	81	11	0.0	7.534
000057	10	80	2	0.0	1.37
000056	10	10	77	52.027	48.125
000056	10	8	71	47.973	44.375
000056	10	82	0	0.0	0.0
000056	10	80	3	0.0	1.875
000056	10	81	9	0.0	5.625
