codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
000001	10	19	0	0.0	0.0
000001	10	15	0	0.0	0.0
000001	10	11	0	0.0	0.0
000001	10	26	0	0.0	0.0
000001	10	16	13	9.701	7.222
000001	10	5	0	0.0	0.0
000001	10	13	0	0.0	0.0
000001	10	2	18	13.433	10.0
000001	10	20	2	1.493	1.111
000001	10	32	2	1.493	1.111
000001	10	17	1	0.746	0.556
000001	10	24	1	0.746	0.556
000001	10	18	1	0.746	0.556
000001	10	14	18	13.433	10.0
000001	10	28	0	0.0	0.0
000001	10	25	0	0.0	0.0
000001	10	3	4	2.985	2.222
000001	10	30	0	0.0	0.0
000001	10	37	0	0.0	0.0
000001	10	23	4	2.985	2.222
000001	10	38	1	0.746	0.556
000001	10	22	1	0.746	0.556
000001	10	12	2	1.493	1.111
000001	10	27	0	0.0	0.0
000001	10	8	22	16.418	12.222
000001	10	4	0	0.0	0.0
000001	10	10	8	5.97	4.444
000001	10	29	1	0.746	0.556
000001	10	33	8	5.97	4.444
000001	10	36	0	0.0	0.0
000001	10	6	0	0.0	0.0
000001	10	31	2	1.493	1.111
000001	10	7	1	0.746	0.556
000001	10	34	2	1.493	1.111
000001	10	21	2	1.493	1.111
000001	10	35	19	14.179	10.556
000001	10	1	1	0.746	0.556
000001	10	9	0	0.0	0.0
000001	10	80	29	0.0	16.111
000001	10	81	17	0.0	9.444
000001	10	82	0	0.0	0.0
000002	10	5	0	0.0	0.0
000002	10	6	0	0.0	0.0
000002	10	37	0	0.0	0.0
000002	10	11	1	0.73	0.588
000002	10	12	3	2.19	1.765
000002	10	16	14	10.219	8.235
000002	10	36	0	0.0	0.0
000002	10	4	0	0.0	0.0
000002	10	7	1	0.73	0.588
000002	10	27	0	0.0	0.0
000002	10	21	2	1.46	1.176
000002	10	30	0	0.0	0.0
000002	10	34	0	0.0	0.0
000002	10	22	1	0.73	0.588
000002	10	28	0	0.0	0.0
000002	10	19	0	0.0	0.0
000002	10	17	0	0.0	0.0
000002	10	2	30	21.898	17.647
000002	10	38	1	0.73	0.588
000002	10	26	0	0.0	0.0
000002	10	32	4	2.92	2.353
000002	10	1	3	2.19	1.765
000002	10	14	13	9.489	7.647
000002	10	24	0	0.0	0.0
000002	10	33	8	5.839	4.706
000002	10	10	8	5.839	4.706
000002	10	13	0	0.0	0.0
000002	10	20	1	0.73	0.588
000002	10	29	0	0.0	0.0
000002	10	25	0	0.0	0.0
000002	10	31	0	0.0	0.0
000002	10	9	0	0.0	0.0
000002	10	23	0	0.0	0.0
000002	10	18	0	0.0	0.0
000002	10	8	20	14.599	11.765
000002	10	3	3	2.19	1.765
000002	10	35	24	17.518	14.118
000002	10	82	0	0.0	0.0
000002	10	80	21	0.0	12.353
000002	10	81	12	0.0	7.059
000002	10	15	0	0.0	0.0
