id_eleccion	ubigeo	nombre_departamento	actas_contabilizadas	pct_actas_contabilizadas	fuente
10	010000	AMAZONAS	1278	100.0	onpe_api
10	020000	ÁNCASH	3463	99.741	onpe_api
10	030000	APURÍMAC	1317	100.0	onpe_api
10	040000	AREQUIPA	4201	99.668	onpe_api
10	050000	AYACUCHO	1900	100.0	onpe_api
10	060000	CAJAMARCA	4240	100.0	onpe_api
10	070000	CUSCO	3948	99.121	onpe_api
10	080000	HUANCAVELICA	1267	99.529	onpe_api
10	090000	HUÁNUCO	2333	99.658	onpe_api
10	100000	ICA	2442	99.959	onpe_api
10	110000	JUNÍN	3691	100.0	onpe_api
10	120000	LA LIBERTAD	5295	99.868	onpe_api
10	130000	LAMBAYEQUE	3587	99.916	onpe_api
10	140000	LIMA	28869	98.708	onpe_api
10	150000	LORETO	2697	100.0	onpe_api
10	160000	MADRE DE DIOS	506	99.803	onpe_api
10	170000	MOQUEGUA	578	100.0	onpe_api
10	180000	PASCO	795	99.127	onpe_api
10	190000	PIURA	5251	99.432	onpe_api
10	200000	PUNO	3385	99.647	onpe_api
10	210000	SAN MARTÍN	2528	99.763	onpe_api
10	220000	TACNA	1031	99.039	onpe_api
10	230000	TUMBES	631	99.842	onpe_api
10	240000	CALLAO	2891	99.758	onpe_api
10	250000	UCAYALI	1545	98.785	onpe_api
10	910000		6	100.0	onpe_api
10	920000		1561	99.427	onpe_api
10	930000		107	100.0	onpe_api
10	940000		837	99.762	onpe_api
10	950000		21	100.0	onpe_api
