id_eleccion	ubigeo	nombre_departamento	actas_contabilizadas	pct_actas_contabilizadas	fuente
10	010000	AMAZONAS	1276	99.844	onpe_api
10	020000	ÁNCASH	3439	99.05	onpe_api
10	030000	APURÍMAC	1309	99.393	onpe_api
10	040000	AREQUIPA	4197	99.573	onpe_api
10	050000	AYACUCHO	1885	99.211	onpe_api
10	060000	CAJAMARCA	4221	99.552	onpe_api
10	070000	CUSCO	3928	98.619	onpe_api
10	080000	HUANCAVELICA	1262	99.136	onpe_api
10	090000	HUÁNUCO	2321	99.146	onpe_api
10	100000	ICA	2428	99.386	onpe_api
10	110000	JUNÍN	3678	99.648	onpe_api
10	120000	LA LIBERTAD	5284	99.661	onpe_api
10	130000	LAMBAYEQUE	3580	99.721	onpe_api
10	140000	LIMA	28491	97.415	onpe_api
10	150000	LORETO	2666	98.851	onpe_api
10	160000	MADRE DE DIOS	502	99.014	onpe_api
10	170000	MOQUEGUA	576	99.654	onpe_api
10	180000	PASCO	787	98.13	onpe_api
10	190000	PIURA	5224	98.921	onpe_api
10	200000	PUNO	3373	99.293	onpe_api
10	210000	SAN MARTÍN	2528	99.763	onpe_api
10	220000	TACNA	1028	98.751	onpe_api
10	230000	TUMBES	630	99.684	onpe_api
10	240000	CALLAO	2871	99.068	onpe_api
10	250000	UCAYALI	1528	97.698	onpe_api
10	910000		6	100.0	onpe_api
10	920000		1519	96.752	onpe_api
10	930000		105	98.131	onpe_api
10	940000		796	94.875	onpe_api
10	950000		20	95.238	onpe_api
