id_eleccion	ubigeo	nombre_departamento	actas_contabilizadas	pct_actas_contabilizadas	fuente
10	010000	AMAZONAS	1278	100.0	onpe_api
10	020000	ÁNCASH	3464	99.77	onpe_api
10	030000	APURÍMAC	1317	100.0	onpe_api
10	040000	AREQUIPA	4204	99.739	onpe_api
10	050000	AYACUCHO	1900	100.0	onpe_api
10	060000	CAJAMARCA	4240	100.0	onpe_api
10	070000	CUSCO	3982	99.975	onpe_api
10	080000	HUANCAVELICA	1267	99.529	onpe_api
10	090000	HUÁNUCO	2334	99.701	onpe_api
10	100000	ICA	2442	99.959	onpe_api
10	110000	JUNÍN	3691	100.0	onpe_api
10	120000	LA LIBERTAD	5295	99.868	onpe_api
10	130000	LAMBAYEQUE	3590	100.0	onpe_api
10	140000	LIMA	29024	99.238	onpe_api
10	150000	LORETO	2697	100.0	onpe_api
10	160000	MADRE DE DIOS	506	99.803	onpe_api
10	170000	MOQUEGUA	578	100.0	onpe_api
10	180000	PASCO	801	99.875	onpe_api
10	190000	PIURA	5255	99.508	onpe_api
10	200000	PUNO	3394	99.912	onpe_api
10	210000	SAN MARTÍN	2534	100.0	onpe_api
10	220000	TACNA	1035	99.424	onpe_api
10	230000	TUMBES	631	99.842	onpe_api
10	240000	CALLAO	2896	99.931	onpe_api
10	250000	UCAYALI	1554	99.361	onpe_api
10	910000		6	100.0	onpe_api
10	920000		1565	99.682	onpe_api
10	930000		107	100.0	onpe_api
10	940000		837	99.762	onpe_api
10	950000		21	100.0	onpe_api
