id_eleccion	ubigeo	nombre_departamento	actas_contabilizadas	pct_actas_contabilizadas	fuente
10	010000	AMAZONAS	1278	100.0	onpe_api
10	020000	ÁNCASH	3447	99.28	onpe_api
10	030000	APURÍMAC	1309	99.393	onpe_api
10	040000	AREQUIPA	4197	99.573	onpe_api
10	050000	AYACUCHO	1889	99.421	onpe_api
10	060000	CAJAMARCA	4239	99.976	onpe_api
10	070000	CUSCO	3928	98.619	onpe_api
10	080000	HUANCAVELICA	1262	99.136	onpe_api
10	090000	HUÁNUCO	2321	99.146	onpe_api
10	100000	ICA	2428	99.386	onpe_api
10	110000	JUNÍN	3691	100.0	onpe_api
10	120000	LA LIBERTAD	5293	99.83	onpe_api
10	130000	LAMBAYEQUE	3580	99.721	onpe_api
10	140000	LIMA	28585	97.737	onpe_api
10	150000	LORETO	2694	99.889	onpe_api
10	160000	MADRE DE DIOS	503	99.211	onpe_api
10	170000	MOQUEGUA	578	100.0	onpe_api
10	180000	PASCO	794	99.002	onpe_api
10	190000	PIURA	5243	99.28	onpe_api
10	200000	PUNO	3373	99.293	onpe_api
10	210000	SAN MARTÍN	2528	99.763	onpe_api
10	220000	TACNA	1031	99.039	onpe_api
10	230000	TUMBES	630	99.684	onpe_api
10	240000	CALLAO	2871	99.068	onpe_api
10	250000	UCAYALI	1528	97.698	onpe_api
10	910000		6	100.0	onpe_api
10	920000		1533	97.643	onpe_api
10	930000		106	99.065	onpe_api
10	940000		810	96.544	onpe_api
10	950000		20	95.238	onpe_api
