id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	010000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	125554	64.519	60.402	194599	207865	local_agregado
10	010000	8	FUERZA POPULAR	FUERZA POPULAR	69220	35.571	33.3	194599	207865	local_agregado
10	010000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1825	0.938	0.878	194599	207865	local_agregado
10	010000	81	VOTOS NULOS	VOTOS NULOS	11449	5.883	5.508	194599	207865	local_agregado
10	010000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.0	194599	207865	local_agregado
10	020000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	353550	57.367	52.589	616296	672293	local_agregado
10	020000	8	FUERZA POPULAR	FUERZA POPULAR	270808	43.941	40.281	616296	672293	local_agregado
10	020000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	6386	1.036	0.95	616296	672293	local_agregado
10	020000	81	VOTOS NULOS	VOTOS NULOS	50566	8.205	7.521	616296	672293	local_agregado
10	020000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	23	0.004	0.003	616296	672293	local_agregado
10	030000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	187283	81.798	77.014	228957	243179	local_agregado
10	030000	8	FUERZA POPULAR	FUERZA POPULAR	43416	18.963	17.854	228957	243179	local_agregado
10	030000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1938	0.846	0.797	228957	243179	local_agregado
10	030000	81	VOTOS NULOS	VOTOS NULOS	12421	5.425	5.108	228957	243179	local_agregado
10	030000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	5	0.002	0.002	228957	243179	local_agregado
10	040000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	583731	63.945	59.989	912859	973071	local_agregado
10	040000	8	FUERZA POPULAR	FUERZA POPULAR	334260	36.617	34.351	912859	973071	local_agregado
10	040000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3787	0.415	0.389	912859	973071	local_agregado
10	040000	81	VOTOS NULOS	VOTOS NULOS	56668	6.208	5.824	912859	973071	local_agregado
10	040000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	96	0.011	0.01	912859	973071	local_agregado
10	050000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	258180	79.88	75.635	323211	341349	local_agregado
10	050000	8	FUERZA POPULAR	FUERZA POPULAR	67498	20.884	19.774	323211	341349	local_agregado
10	050000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2363	0.731	0.692	323211	341349	local_agregado
10	050000	81	VOTOS NULOS	VOTOS NULOS	15926	4.927	4.666	323211	341349	local_agregado
10	050000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	10	0.003	0.003	323211	341349	local_agregado
10	060000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	494080	67.071	62.202	736647	794314	local_agregado
10	060000	8	FUERZA POPULAR	FUERZA POPULAR	246038	33.4	30.975	736647	794314	local_agregado
10	060000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	7721	1.048	0.972	736647	794314	local_agregado
10	060000	81	VOTOS NULOS	VOTOS NULOS	50449	6.848	6.351	736647	794314	local_agregado
10	060000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	187	0.025	0.024	736647	794314	local_agregado
10	070000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	596625	79.177	74.119	753531	804952	local_agregado
10	070000	8	FUERZA POPULAR	FUERZA POPULAR	167214	22.191	20.773	753531	804952	local_agregado
10	070000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5342	0.709	0.664	753531	804952	local_agregado
10	070000	81	VOTOS NULOS	VOTOS NULOS	47064	6.246	5.847	753531	804952	local_agregado
10	070000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	195	0.026	0.024	753531	804952	local_agregado
10	080000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	161991	82.076	77.618	197366	208702	local_agregado
10	080000	8	FUERZA POPULAR	FUERZA POPULAR	37004	18.749	17.731	197366	208702	local_agregado
10	080000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1556	0.788	0.746	197366	208702	local_agregado
10	080000	81	VOTOS NULOS	VOTOS NULOS	9909	5.021	4.748	197366	208702	local_agregado
10	080000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	19	0.01	0.009	197366	208702	local_agregado
10	090000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	252216	64.717	60.36	389724	417853	local_agregado
10	090000	8	FUERZA POPULAR	FUERZA POPULAR	140789	36.125	33.693	389724	417853	local_agregado
10	090000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3476	0.892	0.832	389724	417853	local_agregado
10	090000	81	VOTOS NULOS	VOTOS NULOS	25149	6.453	6.019	389724	417853	local_agregado
10	090000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	146	0.037	0.035	389724	417853	local_agregado
10	100000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	261390	48.368	45.648	540415	572619	local_agregado
10	100000	8	FUERZA POPULAR	FUERZA POPULAR	282466	52.268	49.329	540415	572619	local_agregado
10	100000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3420	0.633	0.597	540415	572619	local_agregado
10	100000	81	VOTOS NULOS	VOTOS NULOS	29049	5.375	5.073	540415	572619	local_agregado
10	100000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	279	0.052	0.049	540415	572619	local_agregado
10	110000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	394717	55.263	51.672	714255	763885	local_agregado
10	110000	8	FUERZA POPULAR	FUERZA POPULAR	323729	45.324	42.379	714255	763885	local_agregado
10	110000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4895	0.685	0.641	714255	763885	local_agregado
10	110000	81	VOTOS NULOS	VOTOS NULOS	45170	6.324	5.913	714255	763885	local_agregado
10	110000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	28	0.004	0.004	714255	763885	local_agregado
10	120000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	445411	42.665	39.407	1043967	1130287	local_agregado
10	120000	8	FUERZA POPULAR	FUERZA POPULAR	604440	57.898	53.477	1043967	1130287	local_agregado
10	120000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	7428	0.712	0.657	1043967	1130287	local_agregado
10	120000	81	VOTOS NULOS	VOTOS NULOS	79612	7.626	7.044	1043967	1130287	local_agregado
10	120000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	347	0.033	0.031	1043967	1130287	local_agregado
10	130000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	305860	41.309	38.185	740416	800999	local_agregado
10	130000	8	FUERZA POPULAR	FUERZA POPULAR	437382	59.072	54.605	740416	800999	local_agregado
10	130000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5277	0.713	0.659	740416	800999	local_agregado
10	130000	81	VOTOS NULOS	VOTOS NULOS	55591	7.508	6.94	740416	800999	local_agregado
