id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	010000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	99677	62.609	58.555	159206	170229	local_agregado
10	010000	8	FUERZA POPULAR	FUERZA POPULAR	59981	37.675	35.235	159206	170229	local_agregado
10	010000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1496	0.94	0.879	159206	170229	local_agregado
10	010000	81	VOTOS NULOS	VOTOS NULOS	9552	6.0	5.611	159206	170229	local_agregado
10	010000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.001	159206	170229	local_agregado
10	020000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	311899	56.251	51.631	554476	604097	local_agregado
10	020000	8	FUERZA POPULAR	FUERZA POPULAR	249726	45.038	41.339	554476	604097	local_agregado
10	020000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5206	0.939	0.862	554476	604097	local_agregado
10	020000	81	VOTOS NULOS	VOTOS NULOS	45262	8.163	7.493	554476	604097	local_agregado
10	020000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	17	0.003	0.003	554476	604097	local_agregado
10	030000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	165464	80.795	76.153	204795	217279	local_agregado
10	030000	8	FUERZA POPULAR	FUERZA POPULAR	40543	19.797	18.659	204795	217279	local_agregado
10	030000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1652	0.807	0.76	204795	217279	local_agregado
10	030000	81	VOTOS NULOS	VOTOS NULOS	10917	5.331	5.024	204795	217279	local_agregado
10	030000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.002	0.002	204795	217279	local_agregado
10	040000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	578593	63.823	59.871	906564	966392	local_agregado
10	040000	8	FUERZA POPULAR	FUERZA POPULAR	333103	36.743	34.469	906564	966392	local_agregado
10	040000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3734	0.412	0.386	906564	966392	local_agregado
10	040000	81	VOTOS NULOS	VOTOS NULOS	56337	6.214	5.83	906564	966392	local_agregado
10	040000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	96	0.011	0.01	906564	966392	local_agregado
10	050000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	232658	79.282	75.121	293458	309709	local_agregado
10	050000	8	FUERZA POPULAR	FUERZA POPULAR	63037	21.481	20.354	293458	309709	local_agregado
10	050000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2037	0.694	0.658	293458	309709	local_agregado
10	050000	81	VOTOS NULOS	VOTOS NULOS	14350	4.89	4.633	293458	309709	local_agregado
10	050000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	8	0.003	0.003	293458	309709	local_agregado
10	060000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	417428	66.008	61.194	632393	682136	local_agregado
10	060000	8	FUERZA POPULAR	FUERZA POPULAR	219031	34.635	32.11	632393	682136	local_agregado
10	060000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	6287	0.994	0.922	632393	682136	local_agregado
10	060000	81	VOTOS NULOS	VOTOS NULOS	44115	6.976	6.467	632393	682136	local_agregado
10	060000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	189	0.03	0.028	632393	682136	local_agregado
10	070000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	532946	78.256	73.161	681025	728452	local_agregado
10	070000	8	FUERZA POPULAR	FUERZA POPULAR	156563	22.989	21.493	681025	728452	local_agregado
10	070000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4673	0.686	0.641	681025	728452	local_agregado
10	070000	81	VOTOS NULOS	VOTOS NULOS	43532	6.392	5.976	681025	728452	local_agregado
10	070000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	183	0.027	0.025	681025	728452	local_agregado
10	080000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	131630	81.057	76.818	162391	171352	local_agregado
10	080000	8	FUERZA POPULAR	FUERZA POPULAR	32313	19.898	18.858	162391	171352	local_agregado
10	080000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1213	0.747	0.708	162391	171352	local_agregado
10	080000	81	VOTOS NULOS	VOTOS NULOS	7870	4.846	4.593	162391	171352	local_agregado
10	080000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	19	0.012	0.011	162391	171352	local_agregado
10	090000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	218197	62.99	58.839	346402	370836	local_agregado
10	090000	8	FUERZA POPULAR	FUERZA POPULAR	131007	37.819	35.327	346402	370836	local_agregado
10	090000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2913	0.841	0.786	346402	370836	local_agregado
10	090000	81	VOTOS NULOS	VOTOS NULOS	21977	6.344	5.926	346402	370836	local_agregado
10	090000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	145	0.042	0.039	346402	370836	local_agregado
