id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	010100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	16248	55.699	51.328	29171	31655	local_agregado
10	010100	8	FUERZA POPULAR	FUERZA POPULAR	13056	44.757	41.245	29171	31655	local_agregado
10	010100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	280	0.96	0.885	29171	31655	local_agregado
10	010100	81	VOTOS NULOS	VOTOS NULOS	2210	7.576	6.982	29171	31655	local_agregado
10	010100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.003	0.003	29171	31655	local_agregado
10	010200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26503	70.101	65.869	37807	40236	local_agregado
10	010200	8	FUERZA POPULAR	FUERZA POPULAR	11304	29.899	28.094	37807	40236	local_agregado
10	010200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	413	1.092	1.026	37807	40236	local_agregado
10	010200	81	VOTOS NULOS	VOTOS NULOS	2016	5.332	5.01	37807	40236	local_agregado
10	010200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	37807	40236	local_agregado
10	010300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7854	56.691	52.521	13854	14954	local_agregado
10	010300	8	FUERZA POPULAR	FUERZA POPULAR	6000	43.309	40.123	13854	14954	local_agregado
10	010300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	167	1.205	1.117	13854	14954	local_agregado
10	010300	81	VOTOS NULOS	VOTOS NULOS	933	6.735	6.239	13854	14954	local_agregado
10	010300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	13854	14954	local_agregado
10	010400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	13327	57.281	53.085	23266	25105	local_agregado
10	010400	8	FUERZA POPULAR	FUERZA POPULAR	9981	42.9	39.757	23266	25105	local_agregado
10	010400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	252	1.083	1.004	23266	25105	local_agregado
10	010400	81	VOTOS NULOS	VOTOS NULOS	1589	6.83	6.329	23266	25105	local_agregado
